Fx,Tx,Fy,Ty,Fz,Tz
23.6485,1.7173,25.778,-2.552,-109.0098,0.8041
23.5348,1.371,25.8491,-2.3555,-119.048,0.8139
23.7277,1.3078,26.0507,-2.3189,-120.9106,0.8366
23.9591,1.4492,25.9846,-2.4068,-116.4061,0.8472
24.0534,1.2015,25.8957,-2.2739,-122.5421,0.8623
24.1528,1.1098,26.0502,-2.213,-125.009,0.8739
24.2533,1.0032,25.9427,-2.1767,-126.8477,0.8938
24.4383,1.3347,26.0023,-2.3808,-115.7865,0.8838
24.1509,0.9384,25.8056,-2.173,-127.038,0.8939
24.6783,1.2076,25.8045,-2.3333,-119.4737,0.9068
24.4992,0.7336,25.7684,-2.0809,-132.3696,0.9199
24.5074,0.7329,25.7715,-2.1134,-131.3475,0.9281
24.7658,0.9162,25.7149,-2.2415,-124.7935,0.9383
24.8518,0.9304,25.5854,-2.2579,-124.5875,0.9467
25.1727,1.249,25.7236,-2.4215,-115.5867,0.9427
24.8427,0.3579,25.6629,-1.9412,-140.7686,0.9603
25.1487,0.7676,25.6903,-2.1981,-128.2851,0.964
25.2533,0.8239,25.654,-2.2211,-125.8183,0.961
25.5167,1.0218,25.6018,-2.3498,-119.8822,0.9629
25.7452,1.1488,25.4456,-2.4461,-115.5822,0.9847
25.5455,0.9296,25.1911,-2.3056,-122.1118,0.9718
25.9807,1.17,25.2324,-2.4498,-114.7452,0.9707
25.8691,0.9578,25.1978,-2.3461,-120.6842,0.9799
25.9109,0.4771,25.0279,-2.0815,-134.1896,0.9932
26.3037,1.057,25.1676,-2.4098,-117.4125,0.9935
26.0427,0.4346,24.9357,-2.0739,-135.2115,0.9961
26.4115,1.106,24.9559,-2.4538,-115.1493,1.0045
26.4096,0.6891,24.8435,-2.2174,-127.2218,1.0035
26.4264,0.583,24.8713,-2.1574,-130.293,0.9983
26.8027,1.1349,24.8281,-2.4616,-114.7368,1.0045
26.7947,0.9718,24.7625,-2.3942,-118.8272,1.0022
26.9443,1.1058,24.4784,-2.4699,-114.302,0.9989
26.7447,0.5963,24.1716,-2.1889,-127.9978,1.0123
27.0255,0.9635,24.104,-2.4133,-116.5274,1.0107
27.0995,0.9637,24.5866,-2.4133,-116.5553,1.0076
26.7344,0.4258,24.0202,-2.1257,-131.8753,1.0044
27.0216,0.5319,24.0795,-2.1935,-128.4022,1.0151
27.057,0.5879,23.8287,-2.2418,-125.9281,1.0148
27.3008,0.7425,23.3294,-2.3535,-119.5474,1.0226
27.2069,0.5655,23.1243,-2.2613,-124.2441,1.029
27.2307,0.1979,22.9296,-2.0445,-134.6717,1.0306
27.097,0.2921,22.215,-2.2456,-124.3746,1.0574
27.1591,-0.0044,22.2073,-2.0691,-133.3856,1.0615
27.4313,0.4163,22.6596,-2.1842,-126.8715,1.0353
27.7104,0.5235,22.8025,-2.2198,-125.046,1.0434
27.7993,0.4177,22.6957,-2.1432,-128.313,1.0384
28.0124,0.6799,22.7778,-2.2666,-121.3586,1.0403
27.8887,0.3119,22.5005,-2.0665,-131.5756,1.0362
28.2632,0.5885,22.4101,-2.2063,-124.4125,1.0437
28.0096,0.5387,22.3589,-2.1784,-125.84,1.0411
28.3407,0.6031,22.3651,-2.1897,-124.6141,1.041
28.3241,0.4334,22.117,-2.0935,-129.5142,1.0446
28.3469,0.4904,22.1225,-2.0925,-128.2802,1.0362
28.2952,0.6743,22.0635,-2.1885,-123.3648,1.0383
28.6524,0.7739,21.8155,-2.2448,-121.108,1.0465
28.8462,0.859,21.6521,-2.2763,-118.8452,1.0435
28.4766,0.3216,21.5196,-1.972,-134.3943,1.043
28.8701,0.6331,21.5228,-2.1314,-125.5935,1.0474
28.699,0.5976,21.338,-2.1028,-126.3989,1.0533
29.0776,0.8807,21.1692,-2.2552,-118.6089,1.0382
28.7735,0.4638,20.8761,-2.0106,-131.0837,1.0514
29.0618,0.8602,20.7224,-2.2188,-120.4314,1.0443
28.9226,0.7545,20.6573,-2.1342,-124.1108,1.0422
29.0886,0.7756,20.2224,-2.1541,-123.0633,1.0478
29.1619,1.0587,20.1363,-2.2899,-115.4805,1.0384
28.7479,0.5776,19.7959,-2.0178,-129.3776,1.0321
28.8628,0.9087,19.462,-2.2384,-118.0924,1.0306
28.8306,1.0008,19.0792,-2.2575,-115.8117,1.0222
28.7633,0.8807,18.7093,-2.1814,-119.6795,1.0173
28.7062,1.0426,18.3876,-2.2898,-114.1303,1.0194
28.4687,0.7451,17.9456,-2.1213,-122.0806,1.0124
28.5425,1.0057,17.4269,-2.2941,-113.2394,1.0001
28.2706,0.7862,17.1256,-2.1614,-119.3589,1.0011
28.1768,0.892,16.7041,-2.2132,-116.0538,0.9981
28.024,0.8843,16.2696,-2.2176,-115.8178,0.987
28.0713,0.8122,15.8697,-2.2179,-115.7877,0.9871
27.8254,0.4858,15.4217,-2.0573,-123.3289,0.9969
27.7058,0.5414,14.9949,-2.0888,-120.4242,0.9855
27.6456,0.8527,14.7411,-2.2492,-112.2188,0.9732
27.5188,0.6344,14.4369,-2.0928,-120.1908,0.9745
27.4427,0.5072,14.3271,-1.9958,-123.8601,0.9612
27.1929,0.4718,14.189,-1.9595,-125.0744,0.9531
27.49,0.7405,14.0549,-2.103,-117.0824,0.9577
27.0061,0.5492,13.4584,-1.9873,-122.9771,0.9391
27.235,0.6907,13.2193,-2.0674,-118.87,0.9387
27.2256,1.0791,12.9816,-2.3045,-107.3914,0.9342
26.8602,0.5563,12.9349,-1.9919,-123.3596,0.9394
27.0127,0.973,12.8747,-2.228,-110.656,0.9292
26.9451,0.7113,12.2581,-2.0712,-117.9889,0.9362
26.6527,0.0393,12.1908,-1.6903,-136.8129,0.9334
26.7773,0.8017,11.538,-2.156,-113.6362,0.9218
26.3771,0.2077,11.4819,-1.8195,-130.8292,0.9271
26.2962,0.3423,11.1532,-1.8797,-127.7395,0.9212
26.2456,0.5331,11.0099,-1.9715,-122.4023,0.9093
26.4508,0.6396,11.0244,-2.0149,-119.5366,0.909
26.2422,0.6595,10.4656,-2.0515,-117.6521,0.8977
25.5809,0.1351,9.7269,-1.7633,-131.7204,0.8832
25.7966,0.3821,9.6366,-1.9195,-123.7314,0.8905
25.6812,0.1626,9.1663,-1.812,-129.8463,0.8887
25.5351,0.318,9.0626,-1.884,-125.5328,0.8714
25.7569,0.4531,8.9916,-1.9436,-122.4654,0.8822
25.431,0.2761,8.6602,-1.8359,-127.9673,0.8635
25.4871,0.5237,8.6553,-1.9596,-121.0036,0.8598
25.4758,0.51,8.4762,-1.9355,-122.2235,0.8572
25.6127,0.9063,8.4109,-2.1438,-111.5744,0.8473
25.1684,0.2344,8.1655,-1.7549,-130.7995,0.8503
25.2023,0.432,7.3698,-1.8673,-125.0173,0.8385
25.0977,0.5164,6.8634,-1.9159,-122.525,0.8215
25.0392,0.6856,6.7191,-2.0118,-116.9802,0.8096
25.0756,0.883,6.5301,-2.1314,-110.2103,0.82
24.9114,0.7201,6.1114,-2.0395,-114.8912,0.8124
24.851,0.4723,6.1148,-1.899,-121.4365,0.8078
24.8197,0.4233,5.8368,-1.8461,-123.4697,0.8167
24.9225,0.7483,5.4994,-2.0306,-114.0301,0.8071
24.8678,0.7905,5.2897,-2.0464,-112.5769,0.793
24.8029,0.6629,4.9205,-1.9909,-116.0381,0.7964
24.9773,0.8543,4.7306,-2.0745,-111.1125,0.7902
24.5578,0.5003,4.28,-1.8745,-121.3178,0.7834
24.5272,0.3021,4.1169,-1.7704,-126.63,0.7843
24.559,0.6418,3.7339,-1.9467,-117.6012,0.7804
24.6495,0.8113,3.5884,-2.0345,-112.4683,0.7685
24.3989,0.7612,3.1871,-2.0147,-113.4653,0.7688
24.3107,0.1966,3.0438,-1.6698,-131.0703,0.7771
24.2916,0.437,2.736,-1.8067,-124.708,0.7706
24.3292,0.5076,2.483,-1.8382,-122.4382,0.7705
24.4757,0.9102,2.4225,-2.0748,-110.352,0.7603
24.2537,0.6412,1.8118,-1.9229,-118.0916,0.7504
23.8887,0.2448,1.4842,-1.7068,-129.1245,0.7522
23.9524,0.4988,1.2226,-1.8508,-121.1168,0.7399
24.0622,0.4211,0.9444,-1.8065,-123.3561,0.7488
23.8295,0.4136,0.7264,-1.7944,-123.3344,0.7349
23.95,0.3569,0.6277,-1.7618,-124.3495,0.738
23.6344,0.3281,0.1045,-1.7548,-125.3385,0.7214
23.6428,0.4761,-0.3496,-1.8472,-120.5999,0.7153
23.8358,0.5614,-0.0759,-1.8786,-118.3633,0.7149
23.7006,0.9987,-0.8278,-2.1356,-105.2076,0.6937
23.5755,0.6312,-0.9346,-1.9272,-115.8488,0.7009
23.516,0.7936,-1.1682,-2.0279,-111.3336,0.7002
23.4094,0.7368,-1.4808,-1.9962,-112.9491,0.6894
23.0706,0.1069,-1.8415,-1.6646,-130.5313,0.6835
23.1856,0.3191,-1.8107,-1.776,-124.1863,0.6911
23.1472,0.3898,-2.1918,-1.8082,-122.5247,0.6826
22.9362,0.2761,-2.4697,-1.7525,-125.3694,0.6747
23.0475,0.4738,-2.7866,-1.8727,-119.2089,0.6767
22.9839,0.4945,-3.0012,-1.8844,-117.9612,0.6711
22.7453,0.3313,-3.1989,-1.8007,-122.2427,0.6605
22.5316,0.0766,-3.6355,-1.6566,-129.5865,0.6618
22.9507,0.7058,-3.7453,-2.0133,-111.3568,0.6451
22.8042,0.7124,-3.8334,-2.0169,-110.5279,0.6479
22.4133,0.1397,-4.2333,-1.6846,-127.4934,0.6393
23.0611,0.9106,-4.3292,-2.1124,-104.9711,0.6474
22.6058,0.4931,-4.6135,-1.8765,-117.0268,0.6352
23.0649,0.7832,-4.6556,-2.032,-108.4263,0.6369
22.8135,0.3243,-5.0004,-1.7637,-122.7474,0.6559
22.731,0.7194,-5.2748,-2.0052,-111.0554,0.6318
22.4346,0.4499,-5.491,-1.8609,-117.7877,0.6217
22.75,0.2031,-5.8892,-1.7038,-125.1393,0.6342
22.8593,0.4156,-5.7673,-1.7995,-119.6155,0.6222
22.929,0.5284,-6.2641,-1.8975,-116.5214,0.6133
22.857,0.7966,-6.7851,-2.0748,-108.7168,0.6179
22.5136,0.0184,-7.0442,-1.6588,-130.6095,0.6295
22.6744,0.3079,-7.3433,-1.8312,-121.7862,0.6227
22.364,0.2929,-7.6901,-1.8233,-121.5476,0.6004
22.5402,0.2008,-7.9235,-1.7709,-123.5765,0.5952
22.3837,0.3275,-8.1204,-1.8427,-119.258,0.5891
22.2609,0.0936,-8.9418,-1.7274,-125.7602,0.5819
22.2354,0.3268,-8.8165,-1.8512,-118.8021,0.5781
21.9493,-0.0628,-9.532,-1.6394,-129.6032,0.5631
22.2069,0.277,-9.4357,-1.8149,-119.9869,0.5645
21.8655,0.198,-9.9642,-1.7877,-121.3763,0.5396
21.8931,0.6496,-10.5387,-2.069,-107.623,0.5294
21.7464,0.2392,-10.9975,-1.845,-119.0569,0.5228
21.8384,0.4086,-10.7931,-1.9408,-113.5351,0.5163
21.7305,0.62,-11.3225,-2.0694,-106.9469,0.5044
21.5471,0.2802,-11.7266,-1.8854,-116.3371,0.5002
21.1381,0.2229,-12.211,-1.854,-117.937,0.4782
21.0785,0.1094,-12.5773,-1.7981,-120.7785,0.4731
21.1368,0.0738,-12.7134,-1.7861,-121.3838,0.4733
21.1854,0.1659,-12.8736,-1.8302,-119.1233,0.4702
21.2975,0.3708,-13.0996,-1.9465,-113.1708,0.461
21.1802,0.2928,-13.5927,-1.9027,-115.3917,0.4559
21.2322,0.2574,-13.5571,-1.8657,-116.0004,0.4505
21.3283,0.5608,-13.6308,-2.0628,-106.5764,0.4406
21.2754,0.3278,-13.9792,-1.9224,-113.7249,0.4475
21.0894,-0.1457,-14.1882,-1.6462,-127.8375,0.4411
21.2467,0.1441,-14.2303,-1.8018,-119.2347,0.4428
21.2985,0.3773,-14.3203,-1.9342,-112.4708,0.4334
21.3533,0.2078,-14.7004,-1.8215,-117.5642,0.4288
21.1824,0.3065,-14.8108,-1.8864,-114.8955,0.42
21.4867,0.5821,-15.0263,-2.0507,-106.4893,0.4188
21.1638,0.137,-15.3203,-1.7823,-120.1887,0.4153
21.4043,0.1656,-15.6225,-1.7903,-119.764,0.4126
21.3897,0.1373,-15.8041,-1.7742,-120.574,0.4184
21.6292,0.4416,-15.8834,-1.9385,-112.1756,0.4088
21.6325,0.5902,-15.8144,-2.0146,-108.2893,0.4026
21.5076,0.3639,-16.1169,-1.878,-114.6146,0.4037
21.512,0.2292,-16.4438,-1.81,-118.074,0.4015
21.4245,0.2078,-16.5762,-1.7982,-118.6773,0.3932
21.7085,0.5896,-16.6414,-2.0146,-107.617,0.3832
21.6922,0.4269,-16.8923,-1.9054,-111.8964,0.3869
21.6352,0.4621,-16.9269,-1.9257,-110.8668,0.3755
21.5238,0.525,-17.3509,-1.978,-108.1759,0.3725
21.5048,0.3556,-17.5118,-1.8738,-113.4912,0.3733
21.3287,0.0373,-17.6528,-1.6852,-122.4855,0.3691
21.375,0.2563,-17.8315,-1.818,-116.3346,0.3626
21.3659,-0.0336,-18.2305,-1.6454,-124.4962,0.3584
21.5162,0.3837,-18.1167,-1.8737,-112.8333,0.3511
21.3076,-0.1325,-18.422,-1.5729,-127.5507,0.3478
21.635,0.1931,-18.4574,-1.749,-118.5446,0.3493
21.8465,0.1658,-18.4201,-1.7336,-120.6084,0.3607
22.0932,0.6109,-18.6958,-1.9939,-107.2852,0.3617
22.0282,0.2078,-18.9365,-1.7821,-118.7397,0.369
21.9064,-0.0191,-18.9739,-1.6616,-124.2587,0.3699
21.8061,0.1995,-18.9784,-1.8104,-117.2984,0.3744
21.6475,0.1778,-19.153,-1.8151,-117.6974,0.3717
21.8596,0.5743,-19.0869,-2.0234,-107.0565,0.3617
21.9878,0.4198,-19.1667,-1.8774,-112.5763,0.36
22.0939,0.4763,-19.6419,-1.9008,-110.7044,0.3628
21.967,0.5036,-19.9827,-1.9497,-108.8406,0.3654
21.4662,-0.0057,-20.3693,-1.6785,-123.9709,0.3648
21.5917,0.4962,-20.2836,-1.9715,-109.6479,0.3626
21.5205,0.2356,-20.2,-1.8074,-118.6709,0.3723
21.3151,0.0014,-20.1015,-1.6748,-124.1865,0.3478
21.5136,0.2208,-20.1109,-1.8072,-118.0524,0.3609
21.3641,0.2284,-19.7616,-1.8035,-118.8983,0.3665
21.424,0.2149,-19.4647,-1.7621,-119.7325,0.3695
21.2071,-0.0403,-19.1095,-1.6174,-125.8796,0.3534
20.991,0.1001,-18.9015,-1.739,-120.9766,0.3468
20.9696,0.1922,-18.5789,-1.8079,-118.7527,0.3575
21.0684,0.3762,-17.9343,-1.912,-113.4669,0.3536
21.0507,0.2213,-17.4867,-1.7905,-118.4049,0.3599
21.1638,0.2994,-17.1687,-1.818,-116.3734,0.354
20.8328,0.2354,-16.7324,-1.8158,-118.4501,0.3482
20.4346,0.1934,-16.3398,-1.8099,-121.3519,0.3482
20.3746,0.4824,-16.0614,-2.0157,-112.1529,0.3353
20.2572,0.2783,-15.5717,-1.8837,-119.5587,0.3362
20.3116,0.1306,-14.9917,-1.7414,-124.2903,0.3257
20.4181,0.3286,-14.605,-1.8537,-118.5775,0.3134
20.0141,0.4126,-13.9674,-1.927,-115.5349,0.2929
20.0066,0.6744,-13.6557,-2.0844,-108.8017,0.2832
19.8173,0.0602,-12.8845,-1.728,-127.6892,0.2912
19.7904,0.2935,-11.8779,-1.8604,-120.9869,0.2757
19.5627,0.2858,-11.2127,-1.8815,-120.6098,0.2584
19.6276,0.555,-10.4225,-2.0177,-113.6945,0.2458
19.8583,0.7045,-9.6103,-2.1024,-110.6841,0.2534
18.8374,0.201,-9.2326,-1.8774,-124.8223,0.2155
18.7987,0.4061,-8.5825,-2.0022,-119.1293,0.2116
18.8427,0.1403,-9.227,-1.9908,-119.6905,0.2398
18.9292,0.2575,-8.8457,-2.1471,-111.0955,0.244
18.4577,-0.0383,-8.1903,-1.9644,-122.4034,0.2311
18.2134,-0.0804,-7.7918,-1.9752,-125.1011,0.2225
18.0877,-0.0465,-7.0724,-2.036,-122.057,0.1992
18.1598,0.073,-6.6955,-2.1369,-117.5732,0.1955
18.1842,-0.0032,-5.8767,-2.0695,-122.3419,0.1901
17.9058,0.0239,-5.2441,-2.1354,-120.324,0.1697
17.9759,0.0323,-4.2351,-2.1157,-122.0267,0.1582
18.0522,-0.236,-3.3577,-1.9635,-129.8561,0.1505
17.884,-0.1602,-3.0239,-2.0814,-125.1598,0.1438
17.9534,-0.0321,-2.3851,-2.1629,-122.9569,0.1402
18.3409,0.5405,-1.4521,-2.4956,-106.0148,0.1233
18.2077,0.0094,-1.096,-2.2275,-119.7449,0.1194
18.0751,0.1635,-0.4884,-2.3648,-113.4241,0.104
18.5746,0.1312,0.1515,-2.305,-118.4074,0.1297
17.7096,-0.3726,0.4406,-2.0959,-131.7231,0.103
18.4674,0.4913,1.6342,-2.5355,-108.0399,0.0739
18.6727,0.211,2.7565,-2.3098,-118.9676,0.0836
19.0439,0.5177,3.9838,-2.4094,-113.9311,0.0655
18.4982,0.3773,4.8443,-2.2904,-120.732,0.0212
18.4482,0.152,5.551,-2.1629,-128.5639,0.0275
18.7571,0.3381,6.7536,-2.2017,-125.9815,0.0267
19.2812,0.7791,7.6937,-2.3853,-116.6325,0.0222
19.5175,0.5477,8.6523,-2.2038,-125.2951,0.0288
19.105,0.3345,8.8904,-2.1169,-130.4182,0.0125
18.7802,0.411,9.2205,-2.2105,-126.9533,0.006
19.505,0.3784,9.9856,-2.141,-130.5026,0.04
